Scenario_ID,Scenario_Title,Architecture_Components,Test_Level,Priority,Linked_Requirements,Req_Match_Count,Linked_Releases,Release_Match_Count,Release_Evidence,Automatable_%,Traceability_Status
DIS-01,End-to-End Data Flow,DB Tables|External API|Flat Files,Integration,Critical,CHP-1018|CHP-1105|CHP-1106|CHP-1107|CHP-1227|CHP-1228|CHP-1229|CHP-1230,90,01-Apr25-hotfix-20260522142918.csv|01-April26-20260522112825.csv|01-Aug25-hotfix-20260522143031.csv|02-April26-20260522112829.csv|03-April26-02-20260522112839.csv|03-April26-02-20260522112843.csv,66,Feature/Flow // ) sync // Feature/Flow,66.7,COVERED
DIS-05,Volume and Performance Testing,Data Processing Layer,Performance,High,CHP-1135|CHP-1160|CHP-1198|CHP-1232|CHP-1257|CHP-1298|CHP-1392|CHP-1480,55,01-Apr25-hotfix-20260522142918.csv|01-Aug25-hotfix-20260522143031.csv|02-April26-20260522112829.csv|05-Dec24-20260522141700.csv|05-Jan26-20260522112519.csv|05-Jan26-20260522112557.csv,61,"Upload Bom & Excess and verify in CRM
yes
yes // Upload Bom & Excess and verify in CRM
yes
yes // Download excess and Bom Template, fill and upload.
yes
yes",100.0,COVERED
DIS-02,Data Quality and Schema Validation,Validation Engine,Integration,Critical,CHP-1074|CHP-1298|CHP-1410|CHP-1440|CHP-1441|CHP-1442|CHP-1443|CHP-1444,114,01-Apr25-hotfix-20260522142918.csv|01-April26-20260522112825.csv|02-April26-20260522112829.csv|03-April26-02-20260522112839.csv|03-April26-02-20260522112843.csv|04-May26-20260522113023.csv,60,"Stage CRM is down. So, all validations are done from mc1. // SO validation for credit balance (Tejaswini Allagadda) // Enable validation on create of a line, new SO or new line",100.0,COVERED
DIS-07,Regression Testing,Data Processing Layer,Regression,High,CHP-1308|CHP-1699|CHP-1920|CHP-2554|CHP-2555|CHP-2639|CHP-2640,7,01-Apr25-hotfix-20260522142918.csv|01-Aug25-hotfix-20260522143031.csv|02-Dec24-20260522141654.csv|02-Dec25-hotfix-20260522143451.csv|05-Jan26-20260522112519.csv|05-Jan26-20260522112557.csv,60,"Bugs in build
//app.clickup.com/t/8651091/CHP-1746
)
## SANITY TESTS // Bugs in build
//app.clickup.com/t/8651091/CHP-2667
) --→ This is likely a data issue
## MC1 SANITY TESTS // Feature/Flow",100.0,COVERED
DIS-03,Business Logic and Transformation,Transformation Logic,Integration,High,CHP-1065|CHP-1075|CHP-1077|CHP-1078|CHP-113|CHP-114|CHP-1215|CHP-1230,47,02-April26-20260522112829.csv|05-Jan26-20260522112519.csv|05-Jan26-20260522112557.csv|05-May-26-20260522113027.csv|07-April26-20260522112847.csv|07-May-26-20260522113031.csv,35,supplier account number (supplier_info.account_number → purchase_account) // Add PO // CPN → SPN(spPart) (do NOT use the incorrectly created SPL field — remove that),100.0,COVERED
DIS-04,Error Handling and Logging,Error Handling,System,Critical,CHP-100|CHP-1155|CHP-1691|CHP-1692|CHP-1791|CHP-184|CHP-2644|CHP-2919,20,02-April26-20260522112829.csv|05-Jan26-20260522112519.csv|05-Jan26-20260522112557.csv|07-April26-20260522112847.csv|07-May-26-20260522113031.csv|12-Dec25-20260522143516.csv,35,"Fix Sentry CancelledError downgrade and add Purchase Order part source (
) // Fix CancelledError not being downgraded to warning in Sentry on minified production builds — add fallback check on excep // Cannot destructure property 'isOpen' of undefined
in ModalsProvider
//altir-chip1.sentry.io/issues/109332437/?alert_rule",100.0,COVERED
DIS-06,Security and Access Control,Target Data Store / Reporting,System,Critical,CHP-101|CHP-1130|CHP-1154|CHP-1422|CHP-1448|CHP-1460|CHP-1600|CHP-1696,32,05-Jan26-20260522112519.csv|05-Jan26-20260522112557.csv|07-Apr25-20260522142924.csv|12-Dec25-20260522143516.csv|12-Jan26-20260522112602.csv|13-May26-20260522113048.csv,25,"Validated user access provisioning.
yes // The tabs are accessible for this account
yes // Validated page load and access behavior
yes",0.0,COVERED
